review_id,date,brand,source,text,sentiment
EVVN-01273,2022-12-24,Hyundai,YouTube,"Đối với chiếc Hyundai, sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung chất lượng hoàn thiện chuẩn xe toàn cầu nhưng hạ tầng sạc vẫn là rào cản lớn.",neutral
EVVN-01274,2022-12-26,VinFast,Facebook,"Góc nhìn trung lập sau 6 tháng sử dụng, lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ. Về cơ bản điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng.",neutral
EVVN-01275,2022-12-26,VinFast,Forum,"Cảm nhận về chiếc VinFast: trọng tâm pin đặt dưới sàn giúp xe ôm cua cực kỳ đầm chắc, không bị vặn xoắn. Trợ lý ảo ViVi nhận diện giọng nói tiếng Việt ba miền cực kỳ mượt mà. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",positive
EVVN-01276,2022-12-27,Tesla,Facebook,"Sau 15.000 km lăn bánh, khả năng cách âm môi trường và gầm xe tốt hơn mong đợi rất nhiều, hơn nữa khoản bảo dưỡng định kỳ rất nhàn, không phải thay dầu máy hay bugi lọc gió phức tạp. Đi rồi mới thấy công nghệ xe điện tiện lợi và sướng hơn hẳn.",positive
EVVN-01277,2022-12-27,Wuling,Review site,"Nhiều lúc ức chế phát bực vì, khoang xe chật chội, chở đủ 4 người lớn thì gầm xệ và máy khá ì. Điểm trừ nữa là cách âm gầm và lốp kém khi đi qua đoạn đường nhám. Mua về rồi mới thấy bất tiện hơn tưởng tượng rất nhiều.",negative
EVVN-01278,2022-12-27,Kia,Forum,"Đối với chiếc Kia, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại. Dẫu vậy, phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại; nhìn chung chạy phố rất nổi bật nhưng đi xa phải tính toán kỹ.",neutral
EVVN-01279,2022-12-28,MG,Dealer,"Gia đình mình sử dụng đi lại hàng ngày, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, đồng thời tính bài toán vận hành lâu dài thì kinh tế hơn hẳn các dòng xe xăng cùng tầm giá. Một trải nghiệm nâng cấp chất lượng sống cho cả gia đình.",positive
EVVN-01280,2022-12-28,BYD,Facebook,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc. Thất vọng hơn là trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01281,2022-12-28,BYD,YouTube,"Cần phản ánh nghiêm túc về tình trạng, trải nghiệm thực sự tệ khi chất liệu nhựa nội thất ọp ẹp, đi vào đường xấu phát ra tiếng kêu cọt kẹt rất khó chịu. Đáng nói nhất là nhiều chi tiết đèn viền và cửa gió thiết kế hơi rườm rà sến sẩm. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",neutral
EVVN-01282,2022-12-28,Tesla,YouTube,"Chia sẻ công tâm sau thời gian trải nghiệm, công nghệ đi trước thời đại nhưng việc sạc và bảo dưỡng xe tư nhân tại VN khá nan giải. Về cơ bản vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-01283,2022-12-29,Wuling,Review site,"Lên đây cảnh báo thực tế cho anh em đang có ý định mua, trang bị an toàn nghèo nàn, bản thấp thậm chí không có túi khí bảo vệ. Điểm trừ nữa là giảm xóc sau khá cứng đi qua gờ giảm tốc nảy tưng tưng. Trải nghiệm chưa xứng đáng với kỳ vọng ban đầu.",neutral
EVVN-01284,2022-12-30,BYD,Forum,"Lên đây cảnh báo cho anh em đang có ý định mua, trải nghiệm thực sự tệ khi trần kính toàn cảnh vào mùa hè Hà Nội nắng 40 độ hấp nhiệt nóng rát đỉnh đầu, bật điều hòa max vẫn toát mồ hôi. Đáng nói nhất là nhiều chi tiết đèn viền và cửa gió thiết kế hơi rườm rà sến sẩm. Mong hãng nghiêm túc lắng nghe phản ánh và sớm có phương án xử lý dứt điểm.",negative
EVVN-01285,2023-01-01,Kia,Review site,"Chạy thử cả phố lẫn đường trường, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, hơn nữa kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Chấm điểm 9.5/10 cho độ êm ái và hiệu quả kinh tế.",positive
EVVN-01286,2023-01-01,Wuling,YouTube,"Chạy được gần 1 vạn km nội thành, xe mini nhỏ gọn luồn lách ngõ hẹp cực kỳ linh hoạt, đồng thời cắm sạc trực tiếp ổ điện 220V gia đình qua đêm rất tiện lợi. Rất ưng ý với số tiền bỏ ra, phù hợp nhu cầu gia đình nhỏ.",positive
EVVN-01287,2023-01-01,BYD,YouTube,"Hôm qua suýt nằm đường vì, trải nghiệm thực sự tệ khi khoang hành lý quá chật hẹp, không thể nhét vừa hai chiếc vali cỡ trung cho chuyến đi xa. Đáng nói nhất là giá phụ tùng linh kiện nhập khẩu còn tương đối cao. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-01288,2023-01-01,VinFast,Review site,"Bức xúc khi dùng VinFast: phần mềm liên tục báo lỗi ảo và cảnh báo pin ảo khiến người lái hoang mang. Ngoài ra phần mềm thỉnh thoảng báo lỗi ảo rùa vàng phải tắt máy chờ một lúc mới khởi động lại được. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01289,2023-01-02,VinFast,Review site,"Sau thời gian trải nghiệm VinFast: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại quãng đường chạy đường trường thực tế sẽ hụt bớt khoảng 20-30% nếu đạp thốc ga liên tục. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm.",neutral
EVVN-01290,2023-01-02,BYD,Dealer,"Cảm nhận về chiếc BYD: phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp. Thiết kế nội thất phong cách thể thao phá cách và trẻ trung. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-01291,2023-01-03,VinFast,Dealer,"Đối với chiếc VinFast, ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ. Dẫu vậy, hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột; nhìn chung lợi thế hệ thống trạm sạc VinFast tại Việt Nam áp đảo hoàn toàn so với mọi đối thủ.",neutral
EVVN-01292,2023-01-03,Tesla,Dealer,"Nhận xét thực tế sau chuyến đi dài, xe rất hợp cho người đam mê công nghệ và có sẵn chỗ sạc tại nhà. Về cơ bản ưu điểm là xe chạy cực kỳ êm ái, bốc ga nhanh và chi phí tiền điện hàng tháng rất rẻ, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại.",neutral
EVVN-01293,2023-01-03,BYD,Facebook,"Từ xe xăng đổi qua xe điện, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
EVVN-01294,2023-01-04,VinFast,Dealer,"Quá mệt mỏi sau chuyến đi tỉnh cuối tuần, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc. Thất vọng hơn là quãng đường thực tế hao hụt gần 35% so với công bố khi chạy cao tốc kèm bật điều hòa gió lớn. Thực sự thất vọng, khuyên thật lòng anh em nên cân nhắc kỹ trước khi xuống tiền.",negative
EVVN-01295,2023-01-04,VinFast,Facebook,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, xe tăng tốc tức thì, vượt xe trên quốc lộ rất tự tin và an toàn, đồng thời tiền sạc rẻ giật mình, mỗi km tính ra chỉ tốn tầm 400 đến 500 đồng. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-01296,2023-01-04,BYD,Review site,"Lấy xe từ đợt đầu, vận hành êm ái tuyệt đối, không rung giật và chấm dứt hẳn mùi xăng khó chịu, hơn nữa chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Cực kỳ ưng ý và sẽ tiếp tục ủng hộ xu hướng di chuyển xanh.",positive
EVVN-01297,2023-01-04,Wuling,Facebook,"Mua xe cho vợ đi làm hàng ngày, chở 2 mẹ con che nắng mưa mùa đông hè rất tiện, đồng thời chi phí bảo dưỡng định kỳ hầu như không đáng kể. Đúng là phương tiện hoàn hảo để thay thế xe máy. Mình chia sẻ lên nhóm để anh em cùng thảo luận.",positive
EVVN-01298,2023-01-05,VinFast,Dealer,"Không tâng bốc cũng không dìm hàng, vận hành trong đô thị rất nhàn nhã, máy êm, chi phí nuôi xe tiết kiệm thấy rõ, nhưng việc đi xa vẫn cần phải lên kế hoạch lộ trình trạm sạc cẩn thận chứ không tiện như đổ xăng. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-01299,2023-01-05,VinFast,YouTube,"Sau thời gian trải nghiệm VinFast: điểm cộng lớn nhất là khả năng tăng tốc mượt mà, không mùi khí thải và không gian cabin thoáng đãng, bù lại phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm. Chi tiết hơn mời anh em xem trong video trải nghiệm của mình nhé.",neutral
EVVN-01300,2023-01-05,Kia,Facebook,"Sau thời gian trải nghiệm Kia: sạc pin ở nhà vào ban đêm rất tiện lợi và kinh tế, bù lại trần kính mùa hè khá nóng nếu không dán thêm phim cách nhiệt xịn và lắp rèm che. Nhìn chung là sản phẩm dùng được nhưng chưa thực sự hoàn hảo.",neutral
EVVN-01301,2023-01-06,VinFast,Review site,"Dùng được vài tuần bắt đầu phát sinh nhiều vấn đề, tốc độ sạc bị bóp công suất tụt thảm hại khi có nhiều xe cùng cắm sạc một lúc. Thất vọng hơn là độ hoàn thiện các khe hở thân vỏ không đều, gioăng cao su cửa cách âm kém nghe rõ tiếng gió rít khi lên 100km/h. Không thể chấp nhận một sản phẩm giá tiền tỷ mà lỗi vặt nhiều như thế này.",negative
EVVN-01302,2023-01-06,VinFast,Dealer,"Lên đây cảnh báo cho anh em đang có ý định mua, dịp lễ cao điểm trạm sạc nào cũng quá tải, xếp hàng dài chờ hơn 1 tiếng rưỡi mới đến lượt cắm sạc, chưa kể bản cập nhật phần mềm mới làm hao pin hơn hẳn và mất kết nối Bluetooth liên tục. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",neutral
EVVN-01303,2023-01-06,Hyundai,Review site,"Sau thời gian trải nghiệm Hyundai: xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, bù lại hạ tầng trạm sạc công cộng dịp lễ đông đúc phải chờ đợi khá sốt ruột. Đánh giá ở mức 7/10 điểm, cần thêm thời gian để hoàn thiện hạ tầng và phần mềm.",neutral
EVVN-01304,2023-01-07,MG,Forum,"Dưới góc nhìn người dùng thực tế, xe lái đầm chắc, khung gầm dày dặn và nhiều công nghệ an toàn hiện đại, nhưng phần mềm thỉnh thoảng vẫn dính lỗi vặt linh tinh và cần khởi động lại. Bác nào ở nhà đất có chỗ cắm sạc thì nên mua, còn ở chung cư thì nên tính toán thêm. Bác nào đang chạy dòng này vào chia sẻ thêm kinh nghiệm nhé.",neutral
EVVN-01305,2023-01-07,Wuling,Facebook,"Lấy xe chủ yếu che nắng che mưa, xe mini nhỏ gọn luồn lách ngõ hẹp cực kỳ linh hoạt, kèm theo đó cắm sạc trực tiếp ổ điện 220V gia đình qua đêm rất tiện lợi. Rất ưng ý với số tiền bỏ ra, phù hợp nhu cầu gia đình nhỏ.",positive
EVVN-01306,2023-01-07,Tesla,Facebook,"Lúc đầu cũng đắn đo nhưng chốt xe xong thấy, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, đồng thời kinh tế nhất là sạc chậm qua đêm tại nhà với giá điện sinh hoạt, sáng ra pin đầy ắp sẵn sàng. Rất đáng tiền trong phân khúc, hài lòng 9/10 điểm.",positive
EVVN-01307,2023-01-07,BYD,Forum,"Thật sự ngán ngẩm với chất lượng hoàn thiện, ở chung cư không có trụ sạc AC, đi làm về mệt mỏi lại phải lang thang tìm trụ sạc nhanh rất bất tiện, chưa kể bản cập nhật phần mềm mới làm hao pin hơn hẳn và mất kết nối Bluetooth liên tục. Trải nghiệm chưa xứng đáng với kỳ vọng và số tiền bỏ ra.",negative
EVVN-01308,2023-01-07,Hyundai,Forum,"Cảm nhận về chiếc Hyundai: xe lướt đi êm ru, người nhà ngồi sau trước đây hay say xe giờ đi thoải mái cả hành trình. Kiến trúc điện 800V hỗ trợ sạc siêu nhanh hàng đầu phân khúc. Nói chung quyết định chuyển sang xe điện là hoàn toàn sáng suốt.",positive
EVVN-01309,2023-01-07,BYD,YouTube,"Lần đầu đi phượt đèo dốc bằng xe điện, phanh tái sinh chỉnh mức vừa đi rất mượt, đi trong phố đông gần như chỉ cần dùng một bàn đạp, và chi phí sạc điện mỗi tháng chưa tới 800 nghìn, tiết kiệm hơn 70% so với tiền xăng trước kia. Thực sự vượt ngoài mong đợi ban đầu của mình.",positive
